"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"1451","PV-N","N","30/11/22",3,20:39:00,"CL",21.4,"97.3","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-11-30
"1452","PV-N","N","30/11/22",3,20:39:00,"CL",21.4,"97.3","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-11-30
"1453","PV-N","N","30/11/22",4,20:52:00,"CL",20.9,"97.5","HJ, DZ","A","same","same","7 - 5 DZ, 2 HJ",2022-11-30
"1454","PV-N","N","30/11/22",4,20:52:00,"CL",20.9,"97.5","HJ, DZ","B","same","same","7 - 5 DZ, 2 HJ",2022-11-30
"1455","PV-N","N","30/11/22",4,20:52:00,"CL",20.9,"97.5","HJ, DZ","C","same","same","7 - 5 DZ, 2 HJ",2022-11-30
"1456","PV-N","N","30/11/22",4,20:52:00,"CL",20.9,"97.5","HJ, DZ","D","same","same","7 - 5 DZ, 2 HJ",2022-11-30
"1457","VC-C","C","30/11/22",1,21:15:00,"CL",21.1,"96.4","HJ, DZ","A","same","same","0",2022-11-30
"1458","VC-C","C","30/11/22",1,21:15:00,"CL",21.1,"96.4","HJ, DZ","B","same","same","0",2022-11-30
"1459","VC-C","C","30/11/22",1,21:15:00,"CL",21.1,"96.4","HJ, DZ","C","same","same","0",2022-11-30
"1460","VC-C","C","30/11/22",1,21:15:00,"CL",21.1,"96.4","HJ, DZ","D","same","same","0",2022-11-30
"1461","VC-C","C","30/11/22",2,21:28:00,"CL",23.2,"90.5","HJ, DZ","A","same","same","0",2022-11-30
"1462","VC-C","C","30/11/22",2,21:28:00,"CL",23.2,"90.5","HJ, DZ","B","same","same","0",2022-11-30
"1463","VC-C","C","30/11/22",2,21:28:00,"CL",23.2,"90.5","HJ, DZ","C","same","same","0",2022-11-30
"1464","VC-C","C","30/11/22",2,21:28:00,"CL",23.2,"90.5","HJ, DZ","D","same","same","0",2022-11-30
"1465","VC-C","C","30/11/22",3,21:40:00,"CL",22.5,"91.3","HJ, DZ","A","same","same","0",2022-11-30
"1466","VC-C","C","30/11/22",3,21:40:00,"CL",22.5,"91.3","HJ, DZ","B","same","same","0",2022-11-30
"1467","VC-C","C","30/11/22",3,21:40:00,"CL",22.5,"91.3","HJ, DZ","C","same","same","0",2022-11-30
"1468","VC-C","C","30/11/22",3,21:40:00,"CL",22.5,"91.3","HJ, DZ","D","same","same","0",2022-11-30
"1469","VC-C","C","30/11/22",4,21:53:00,"CL",22.3,"90.7","HJ, DZ","A","same","same","0",2022-11-30
"1470","VC-C","C","30/11/22",4,21:53:00,"CL",22.3,"90.7","HJ, DZ","B","same","same","0",2022-11-30
"1471","VC-C","C","30/11/22",4,21:53:00,"CL",22.3,"90.7","HJ, DZ","C","same","same","0",2022-11-30
"1472","VC-C","C","30/11/22",4,21:53:00,"CL",22.3,"90.7","HJ, DZ","D","same","same","0",2022-11-30
"1473","FCAT-B3","B","01/12/22",1,20:12:00,"N",20.9,"97.4","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ, Lepidoblepharis grandis",2022-12-01
"1474","FCAT-B3","B","01/12/22",1,20:12:00,"N",20.9,"97.4","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ, Lepidoblepharis grandis",2022-12-01
"1475","FCAT-B3","B","01/12/22",1,20:12:00,"N",20.9,"97.4","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ, Lepidoblepharis grandis",2022-12-01
"1476","FCAT-B3","B","01/12/22",1,20:12:00,"N",20.9,"97.4","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ, Lepidoblepharis grandis",2022-12-01
"1477","FCAT-B3","B","01/12/22",2,20:27:00,"N",21.3,"96.6","HJ, DZ","A","same","same","3 - 2 HJ, 1 DZ",2022-12-01
"1478","FCAT-B3","B","01/12/22",2,20:27:00,"N",21.3,"96.6","HJ, DZ","B","same","same","3 - 2 HJ, 1 DZ",2022-12-01
"1479","FCAT-B3","B","01/12/22",2,20:27:00,"N",21.3,"96.6","HJ, DZ","C","same","same","3 - 2 HJ, 1 DZ",2022-12-01
"1480","FCAT-B3","B","01/12/22",2,20:27:00,"N",21.3,"96.6","HJ, DZ","D","same","same","3 - 2 HJ, 1 DZ",2022-12-01
"1481","FCAT-B3","B","01/12/22",3,20:40:00,"N",21.7,"96.5","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1482","FCAT-B3","B","01/12/22",3,20:40:00,"N",21.7,"96.5","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1483","FCAT-B3","B","01/12/22",3,20:40:00,"N",21.7,"96.5","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1484","FCAT-B3","B","01/12/22",3,20:40:00,"N",21.7,"96.5","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1485","FCAT-B3","B","01/12/22",4,20:53:00,"N",22,"95.4","HJ, DZ","A","same","same","10 - 6 HJ, 4 DZ",2022-12-01
"1486","FCAT-B3","B","01/12/22",4,20:53:00,"N",22,"95.4","HJ, DZ","B","same","same","10 - 6 HJ, 4 DZ",2022-12-01
"1487","FCAT-B3","B","01/12/22",4,20:53:00,"N",22,"95.4","HJ, DZ","C","same","same","10 - 6 HJ, 4 DZ",2022-12-01
"1488","FCAT-B3","B","01/12/22",4,20:53:00,"N",22,"95.4","HJ, DZ","D","same","same","10 - 6 HJ, 4 DZ",2022-12-01
"1489","VC-N","N","01/12/22",1,21:27:00,"N",22.3,"96.2","HJ, DZ","A","same","same","6 - 4 DZ, 2 HJ",2022-12-01
"1490","VC-N","N","01/12/22",1,21:27:00,"N",22.3,"96.2","HJ, DZ","B","same","same","6 - 4 DZ, 2 HJ",2022-12-01
"1491","VC-N","N","01/12/22",1,21:27:00,"N",22.3,"96.2","HJ, DZ","C","same","same","6 - 4 DZ, 2 HJ",2022-12-01
"1492","VC-N","N","01/12/22",1,21:27:00,"N",22.3,"96.2","HJ, DZ","D","same","same","6 - 4 DZ, 2 HJ",2022-12-01
"1493","VC-N","N","01/12/22",2,21:41:00,"N",22,"96.9","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1494","VC-N","N","01/12/22",2,21:41:00,"N",22,"96.9","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1495","VC-N","N","01/12/22",2,21:41:00,"N",22,"96.9","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1496","VC-N","N","01/12/22",2,21:41:00,"N",22,"96.9","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-12-01
"1497","VC-N","N","01/12/22",3,21:54:00,"N",22.7,"93.3","HJ, DZ","A","same","same","5 - 4 DZ, 1 HJ",2022-12-01
"1498","VC-N","N","01/12/22",3,21:54:00,"N",22.7,"93.3","HJ, DZ","B","same","same","5 - 4 DZ, 1 HJ",2022-12-01
"1499","VC-N","N","01/12/22",3,21:54:00,"N",22.7,"93.3","HJ, DZ","C","same","same","5 - 4 DZ, 1 HJ",2022-12-01
"1500","VC-N","N","01/12/22",3,21:54:00,"N",22.7,"93.3","HJ, DZ","D","same","same","5 - 4 DZ, 1 HJ",2022-12-01
"1501","VC-N","N","01/12/22",4,22:06:00,"N",22.4,"94.2","HJ, DZ","A","same","same","6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata",2022-12-01
"1502","VC-N","N","01/12/22",4,22:06:00,"N",22.4,"94.2","HJ, DZ","B","same","same","6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata",2022-12-01
"1503","VC-N","N","01/12/22",4,22:06:00,"N",22.4,"94.2","HJ, DZ","C","same","same","6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata",2022-12-01
"1504","VC-N","N","01/12/22",4,22:06:00,"N",22.4,"94.2","HJ, DZ","D","same","same","6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata",2022-12-01
"1505","VC-C","C","02/12/22",1,20:16:00,"PN",20.4,"94.1","HJ, DZ","A","same","same","0",2022-12-02
"1506","VC-C","C","02/12/22",1,20:16:00,"PN",20.4,"94.1","HJ, DZ","B","same","same","0",2022-12-02
"1507","VC-C","C","02/12/22",1,20:16:00,"PN",20.4,"94.1","HJ, DZ","C","same","same","0",2022-12-02
"1508","VC-C","C","02/12/22",1,20:16:00,"PN",20.4,"94.1","HJ, DZ","D","same","same","0",2022-12-02
"1509","VC-C","C","02/12/22",2,20:29:00,"PN",21.5,"97.8","HJ, DZ","A","same","same","0",2022-12-02
"1510","VC-C","C","02/12/22",2,20:29:00,"PN",21.5,"97.8","HJ, DZ","B","same","same","0",2022-12-02
"1511","VC-C","C","02/12/22",2,20:29:00,"PN",21.5,"97.8","HJ, DZ","C","same","same","0",2022-12-02
"1512","VC-C","C","02/12/22",2,20:29:00,"PN",21.5,"97.8","HJ, DZ","D","same","same","0",2022-12-02
"1513","VC-C","C","02/12/22",3,20:42:00,"CL",21.5,"97.7","HJ, DZ","A","same","same","0",2022-12-02
"1514","VC-C","C","02/12/22",3,20:42:00,"CL",21.5,"97.7","HJ, DZ","B","same","same","0",2022-12-02
"1515","VC-C","C","02/12/22",3,20:42:00,"CL",21.5,"97.7","HJ, DZ","C","same","same","0",2022-12-02
"1516","VC-C","C","02/12/22",3,20:42:00,"CL",21.5,"97.7","HJ, DZ","D","same","same","0",2022-12-02
"1517","VC-C","C","02/12/22",4,20:55:00,"CL",20.1,"99.9","HJ, DZ","A","same","same","1 - 1 HJ",2022-12-02
"1518","VC-C","C","02/12/22",4,20:55:00,"CL",20.1,"99.9","HJ, DZ","B","same","same","1 - 1 HJ",2022-12-02
"1519","VC-C","C","02/12/22",4,20:55:00,"CL",20.1,"99.9","HJ, DZ","C","same","same","1 - 1 HJ",2022-12-02
"1520","VC-C","C","02/12/22",4,20:55:00,"CL",20.1,"99.9","HJ, DZ","D","same","same","1 - 1 HJ",2022-12-02
"1521","PV-N","N","02/12/22",1,21:12:00,"CL",23.5,"90.4","HJ, DZ","A","same","same","4 - 3 DZ, 1 HJ",2022-12-02
"1522","PV-N","N","02/12/22",1,21:12:00,"CL",23.5,"90.4","HJ, DZ","B","same","same","4 - 3 DZ, 1 HJ",2022-12-02
"1523","PV-N","N","02/12/22",1,21:12:00,"CL",23.5,"90.4","HJ, DZ","C","same","same","4 - 3 DZ, 1 HJ",2022-12-02
"1524","PV-N","N","02/12/22",1,21:12:00,"CL",23.5,"90.4","HJ, DZ","D","same","same","4 - 3 DZ, 1 HJ",2022-12-02
"1525","PV-N","N","02/12/22",2,21:27:00,"CL",22.3,"93.8","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-12-02
"1526","PV-N","N","02/12/22",2,21:27:00,"CL",22.3,"93.8","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-12-02
"1527","PV-N","N","02/12/22",2,21:27:00,"CL",22.3,"93.8","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-12-02
"1528","PV-N","N","02/12/22",2,21:27:00,"CL",22.3,"93.8","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-12-02
"1529","PV-N","N","02/12/22",3,21:39:00,"CL",23,"92.3","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ",2022-12-02
"1530","PV-N","N","02/12/22",3,21:39:00,"CL",23,"92.3","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ",2022-12-02
"1531","PV-N","N","02/12/22",3,21:39:00,"CL",23,"92.3","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ",2022-12-02
"1532","PV-N","N","02/12/22",3,21:39:00,"CL",23,"92.3","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ",2022-12-02
"1533","PV-N","N","02/12/22",4,21:51:00,"CL",22.5,"94.4","HJ, DZ","A","same","same","2 - 2 DZ",2022-12-02
"1534","PV-N","N","02/12/22",4,21:51:00,"CL",22.5,"94.4","HJ, DZ","B","same","same","2 - 2 DZ",2022-12-02
"1535","PV-N","N","02/12/22",4,21:51:00,"CL",22.5,"94.4","HJ, DZ","C","same","same","2 - 2 DZ",2022-12-02
"1536","PV-N","N","02/12/22",4,21:51:00,"CL",22.5,"94.4","HJ, DZ","D","same","same","2 - 2 DZ",2022-12-02
"1537","FCAT-V1","V","09/01/23",1,20:03:00,"LL",22.6,"99.9","DZ, JL","A","60","80","3 - 2 DZ, 1 JL, Alopoglossus festae",2023-01-09
"1538","FCAT-V1","V","09/01/23",1,20:03:00,"LL",22.6,"99.9","DZ, JL","B","70","100","3 - 2 DZ, 1 JL, Alopoglossus festae",2023-01-09
"1539","FCAT-V1","V","09/01/23",1,20:03:00,"LL",22.6,"99.9","DZ, JL","C","40","60","3 - 2 DZ, 1 JL, Alopoglossus festae",2023-01-09
"1540","FCAT-V1","V","09/01/23",1,20:03:00,"LL",22.6,"99.9","DZ, JL","D","70","70","3 - 2 DZ, 1 JL, Alopoglossus festae",2023-01-09
"1541","FCAT-V1","V","09/01/23",2,20:22:00,"LL",22.5,"99.9","DZ, JL","A","15","50","4 - 3 DZ, 1 JL",2023-01-09
"1542","FCAT-V1","V","09/01/23",2,20:22:00,"LL",22.5,"99.9","DZ, JL","B","30","70","4 - 3 DZ, 1 JL",2023-01-09
"1543","FCAT-V1","V","09/01/23",2,20:22:00,"LL",22.5,"99.9","DZ, JL","C","80","70","4 - 3 DZ, 1 JL",2023-01-09
"1544","FCAT-V1","V","09/01/23",2,20:22:00,"LL",22.5,"99.9","DZ, JL","D","85","100","4 - 3 DZ, 1 JL",2023-01-09
"1545","FCAT-V1","V","09/01/23",3,20:39:00,"LL",21.7,"99.9","DZ, JL","A","30","90","3 - 2 JL, 1 DZ",2023-01-09
"1546","FCAT-V1","V","09/01/23",3,20:39:00,"LL",21.7,"99.9","DZ, JL","B","35","70","3 - 2 JL, 1 DZ",2023-01-09
"1547","FCAT-V1","V","09/01/23",3,20:39:00,"LL",21.7,"99.9","DZ, JL","C","100","80","3 - 2 JL, 1 DZ",2023-01-09
"1548","FCAT-V1","V","09/01/23",3,20:39:00,"LL",21.7,"99.9","DZ, JL","D","100","95","3 - 2 JL, 1 DZ",2023-01-09
"1549","FCAT-V1","V","09/01/23",4,20:56:00,"LL",22.2,"99.9","DZ, JL","A","50","70","3 - 2 JL, 1 DZ",2023-01-09
"1550","FCAT-V1","V","09/01/23",4,20:56:00,"LL",22.2,"99.9","DZ, JL","B","45","90","3 - 2 JL, 1 DZ",2023-01-09
"1551","FCAT-V1","V","09/01/23",4,20:56:00,"LL",22.2,"99.9","DZ, JL","C","100","80","3 - 2 JL, 1 DZ",2023-01-09
"1552","FCAT-V1","V","09/01/23",4,20:56:00,"LL",22.2,"99.9","DZ, JL","D","100","60","3 - 2 JL, 1 DZ",2023-01-09
"1553","FCAT-B1","B","09/01/23",1,21:24:00,"LL",23.4,"99.9","DZ, JL","A","40","30","1 - 1 JL",2023-01-09
"1554","FCAT-B1","B","09/01/23",1,21:24:00,"LL",23.4,"99.9","DZ, JL","B","35","50","1 - 1 JL",2023-01-09
"1555","FCAT-B1","B","09/01/23",1,21:24:00,"LL",23.4,"99.9","DZ, JL","C","70","45","1 - 1 JL",2023-01-09
"1556","FCAT-B1","B","09/01/23",1,21:24:00,"LL",23.4,"99.9","DZ, JL","D","100","30","1 - 1 JL",2023-01-09
"1557","FCAT-B1","B","09/01/23",2,21:38:00,"LL",24.7,"99.9","DZ, JL","A","5","80","1 - 1 DZ",2023-01-09
"1558","FCAT-B1","B","09/01/23",2,21:38:00,"LL",24.7,"99.9","DZ, JL","B","10","50","1 - 1 DZ",2023-01-09
"1559","FCAT-B1","B","09/01/23",2,21:38:00,"LL",24.7,"99.9","DZ, JL","C","30","40","1 - 1 DZ",2023-01-09
"1560","FCAT-B1","B","09/01/23",2,21:38:00,"LL",24.7,"99.9","DZ, JL","D","70","20","1 - 1 DZ",2023-01-09
"1561","FCAT-B1","B","09/01/23",3,21:55:00,"LL",22.1,"99.9","DZ, JL","A","5","70","1 - 1 JL, Lachesis acrochorda",2023-01-09
"1562","FCAT-B1","B","09/01/23",3,21:55:00,"LL",22.1,"99.9","DZ, JL","B","10","90","1 - 1 JL, Lachesis acrochorda",2023-01-09
"1563","FCAT-B1","B","09/01/23",3,21:55:00,"LL",22.1,"99.9","DZ, JL","C","25","100","1 - 1 JL, Lachesis acrochorda",2023-01-09
"1564","FCAT-B1","B","09/01/23",3,21:55:00,"LL",22.1,"99.9","DZ, JL","D","40","70","1 - 1 JL, Lachesis acrochorda",2023-01-09
"1565","FCAT-B1","B","09/01/23",4,22:12:00,"LL",22.3,"99.4","DZ, JL","A","30","70","0 - Leptodeira ornata",2023-01-09
"1566","FCAT-B1","B","09/01/23",4,22:12:00,"LL",22.3,"99.4","DZ, JL","B","25","50","0 - Leptodeira ornata",2023-01-09
"1567","FCAT-B1","B","09/01/23",4,22:12:00,"LL",22.3,"99.4","DZ, JL","C","60","80","0 - Leptodeira ornata",2023-01-09
"1568","FCAT-B1","B","09/01/23",4,22:12:00,"LL",22.3,"99.4","DZ, JL","D","90","60","0 - Leptodeira ornata",2023-01-09
"1569","JZ-C","C","10/01/23",1,20:04:00,"N",23.8,"97.3","DZ, JL","A","5","15","2 - 2 DZ",2023-01-10
"1570","JZ-C","C","10/01/23",1,20:04:00,"N",23.8,"97.3","DZ, JL","B","5","30","2 - 2 DZ",2023-01-10
"1571","JZ-C","C","10/01/23",1,20:04:00,"N",23.8,"97.3","DZ, JL","C","30","20","2 - 2 DZ",2023-01-10
"1572","JZ-C","C","10/01/23",1,20:04:00,"N",23.8,"97.3","DZ, JL","D","50","10","2 - 2 DZ",2023-01-10
"1573","JZ-C","C","10/01/23",2,20:19:00,"N",22.1,"99.9","DZ, JL","A","0","5","2 - 1 DZ, 1 JL",2023-01-10
"1574","JZ-C","C","10/01/23",2,20:19:00,"N",22.1,"99.9","DZ, JL","B","0","5","2 - 1 DZ, 1 JL",2023-01-10
"1575","JZ-C","C","10/01/23",2,20:19:00,"N",22.1,"99.9","DZ, JL","C","70","10","2 - 1 DZ, 1 JL",2023-01-10
"1576","JZ-C","C","10/01/23",2,20:19:00,"N",22.1,"99.9","DZ, JL","D","100","15","2 - 1 DZ, 1 JL",2023-01-10
"1577","JZ-C","C","10/01/23",3,20:34:00,"N",22,"99.9","DZ, JL","A","5","20","2 - 2 JL",2023-01-10
"1578","JZ-C","C","10/01/23",3,20:34:00,"N",22,"99.9","DZ, JL","B","60","5","2 - 2 JL",2023-01-10
"1579","JZ-C","C","10/01/23",3,20:34:00,"N",22,"99.9","DZ, JL","C","5","40","2 - 2 JL",2023-01-10
"1580","JZ-C","C","10/01/23",3,20:34:00,"N",22,"99.9","DZ, JL","D","10","30","2 - 2 JL",2023-01-10
"1581","JZ-C","C","10/01/23",4,20:51:00,"N",21.9,"99.9","DZ, JL","A","50","15","5 - 3 DZ, 2 JL",2023-01-10
"1582","JZ-C","C","10/01/23",4,20:51:00,"N",21.9,"99.9","DZ, JL","B","70","5","5 - 3 DZ, 2 JL",2023-01-10
"1583","JZ-C","C","10/01/23",4,20:51:00,"N",21.9,"99.9","DZ, JL","C","90","5","5 - 3 DZ, 2 JL",2023-01-10
"1584","JZ-C","C","10/01/23",4,20:51:00,"N",21.9,"99.9","DZ, JL","D","80","30","5 - 3 DZ, 2 JL",2023-01-10
"1585","JZ-N","N","10/01/23",1,21:15:00,"LL",23.1,"99.9","DZ, JL","A","10","20","4 - 3 JL, 1 DZ",2023-01-10
"1586","JZ-N","N","10/01/23",1,21:15:00,"LL",23.1,"99.9","DZ, JL","B","70","40","4 - 3 JL, 1 DZ",2023-01-10
"1587","JZ-N","N","10/01/23",1,21:15:00,"LL",23.1,"99.9","DZ, JL","C","30","70","4 - 3 JL, 1 DZ",2023-01-10
"1588","JZ-N","N","10/01/23",1,21:15:00,"LL",23.1,"99.9","DZ, JL","D","30","100","4 - 3 JL, 1 DZ",2023-01-10
"1589","JZ-N","N","10/01/23",2,21:31:00,"LL",22.3,"99.9","DZ, JL","A","50","30","2 - 1 DZ, 1 JL",2023-01-10
"1590","JZ-N","N","10/01/23",2,21:31:00,"LL",22.3,"99.9","DZ, JL","B","100","50","2 - 1 DZ, 1 JL",2023-01-10
"1591","JZ-N","N","10/01/23",2,21:31:00,"LL",22.3,"99.9","DZ, JL","C","100","70","2 - 1 DZ, 1 JL",2023-01-10
"1592","JZ-N","N","10/01/23",2,21:31:00,"LL",22.3,"99.9","DZ, JL","D","100","60","2 - 1 DZ, 1 JL",2023-01-10
"1593","JZ-N","N","10/01/23",3,21:46:00,"LL",23.6,"99.9","DZ, JL","A","100","15","0",2023-01-10
"1594","JZ-N","N","10/01/23",3,21:46:00,"LL",23.6,"99.9","DZ, JL","B","100","5","0",2023-01-10
"1595","JZ-N","N","10/01/23",3,21:46:00,"LL",23.6,"99.9","DZ, JL","C","100","35","0",2023-01-10
"1596","JZ-N","N","10/01/23",3,21:46:00,"LL",23.6,"99.9","DZ, JL","D","100","5","0",2023-01-10
"1597","JZ-N","N","10/01/23",4,22:02:00,"LL",21.9,"99.9","DZ, JL","A","5","10","5 - 3 DZ, 2 JL",2023-01-10
"1598","JZ-N","N","10/01/23",4,22:02:00,"LL",21.9,"99.9","DZ, JL","B","100","30","5 - 3 DZ, 2 JL",2023-01-10
"1599","JZ-N","N","10/01/23",4,22:02:00,"LL",21.9,"99.9","DZ, JL","C","100","45","5 - 3 DZ, 2 JL",2023-01-10
"1600","JZ-N","N","10/01/23",4,22:02:00,"LL",21.9,"99.9","DZ, JL","D","50","70","5 - 3 DZ, 2 JL",2023-01-10
"1601","FCAT-B1","B","11/01/23",1,20:06:00,"LL",22.8,"99.9","DZ, JL","A","same","same","0",2023-01-11
"1602","FCAT-B1","B","11/01/23",1,20:06:00,"LL",22.8,"99.9","DZ, JL","B","same","same","0",2023-01-11
"1603","FCAT-B1","B","11/01/23",1,20:06:00,"LL",22.8,"99.9","DZ, JL","C","same","same","0",2023-01-11
"1604","FCAT-B1","B","11/01/23",1,20:06:00,"LL",22.8,"99.9","DZ, JL","D","same","same","0",2023-01-11
"1605","FCAT-B1","B","11/01/23",2,20:20:00,"LL",22.9,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-11
"1606","FCAT-B1","B","11/01/23",2,20:20:00,"LL",22.9,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-11
"1607","FCAT-B1","B","11/01/23",2,20:20:00,"LL",22.9,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-11
"1608","FCAT-B1","B","11/01/23",2,20:20:00,"LL",22.9,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-11
"1609","FCAT-B1","B","11/01/23",3,20:35:00,"LL",22.5,"99.9","DZ, JL","A","same","same","2 - 2 JL",2023-01-11
"1610","FCAT-B1","B","11/01/23",3,20:35:00,"LL",22.5,"99.9","DZ, JL","B","same","same","2 - 2 JL",2023-01-11
"1611","FCAT-B1","B","11/01/23",3,20:35:00,"LL",22.5,"99.9","DZ, JL","C","same","same","2 - 2 JL",2023-01-11
"1612","FCAT-B1","B","11/01/23",3,20:35:00,"LL",22.5,"99.9","DZ, JL","D","same","same","2 - 2 JL",2023-01-11
"1613","FCAT-B1","B","11/01/23",4,20:50:00,"LL",23.1,"99.9","DZ, JL","A","same","same","0",2023-01-11
"1614","FCAT-B1","B","11/01/23",4,20:50:00,"LL",23.1,"99.9","DZ, JL","B","same","same","0",2023-01-11
"1615","FCAT-B1","B","11/01/23",4,20:50:00,"LL",23.1,"99.9","DZ, JL","C","same","same","0",2023-01-11
"1616","FCAT-B1","B","11/01/23",4,20:50:00,"LL",23.1,"99.9","DZ, JL","D","same","same","0",2023-01-11
"1617","FCAT-V1","V","11/01/23",1,21:12:00,"LL",22.6,"99.9","DZ, JL","A","same","same","4 - 3 DZ, 1 JL",2023-01-11
"1618","FCAT-V1","V","11/01/23",1,21:12:00,"LL",22.6,"99.9","DZ, JL","B","same","same","4 - 3 DZ, 1 JL",2023-01-11
"1619","FCAT-V1","V","11/01/23",1,21:12:00,"LL",22.6,"99.9","DZ, JL","C","same","same","4 - 3 DZ, 1 JL",2023-01-11
"1620","FCAT-V1","V","11/01/23",1,21:12:00,"LL",22.6,"99.9","DZ, JL","D","same","same","4 - 3 DZ, 1 JL",2023-01-11
"1621","FCAT-V1","V","11/01/23",2,21:27:00,"LL",21.5,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-01-11
"1622","FCAT-V1","V","11/01/23",2,21:27:00,"LL",21.5,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-01-11
"1623","FCAT-V1","V","11/01/23",2,21:27:00,"LL",21.5,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-01-11
"1624","FCAT-V1","V","11/01/23",2,21:27:00,"LL",21.5,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-01-11
"1625","FCAT-V1","V","11/01/23",3,21:41:00,"LL",24.4,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-11
"1626","FCAT-V1","V","11/01/23",3,21:41:00,"LL",24.4,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-11
"1627","FCAT-V1","V","11/01/23",3,21:41:00,"LL",24.4,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-01-11
"1628","FCAT-V1","V","11/01/23",3,21:41:00,"LL",24.4,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-01-11
"1629","FCAT-V1","V","11/01/23",4,21:55:00,"LL",22.3,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL, Imantodes cenchoa",2023-01-11
"1630","FCAT-V1","V","11/01/23",4,21:55:00,"LL",22.3,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL, Imantodes cenchoa",2023-01-11
"1631","FCAT-V1","V","11/01/23",4,21:55:00,"LL",22.3,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL, Imantodes cenchoa",2023-01-11
"1632","FCAT-V1","V","11/01/23",4,21:55:00,"LL",22.3,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL, Imantodes cenchoa",2023-01-11
"1633","JZ-N","N","12/01/23",1,20:10:00,"N",22.6,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-01-12
"1634","JZ-N","N","12/01/23",1,20:10:00,"N",22.6,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-01-12
"1635","JZ-N","N","12/01/23",1,20:10:00,"N",22.6,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-01-12
"1636","JZ-N","N","12/01/23",1,20:10:00,"N",22.6,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-01-12
"1637","JZ-N","N","12/01/23",2,20:24:00,"N",21.7,"99.8","DZ, JL","A","same","same","1 - 1 DZ",2023-01-12
"1638","JZ-N","N","12/01/23",2,20:24:00,"N",21.7,"99.8","DZ, JL","B","same","same","1 - 1 DZ",2023-01-12
"1639","JZ-N","N","12/01/23",2,20:24:00,"N",21.7,"99.8","DZ, JL","C","same","same","1 - 1 DZ",2023-01-12
"1640","JZ-N","N","12/01/23",2,20:24:00,"N",21.7,"99.8","DZ, JL","D","same","same","1 - 1 DZ",2023-01-12
"1641","JZ-N","N","12/01/23",3,20:38:00,"N",21.3,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-01-12
"1642","JZ-N","N","12/01/23",3,20:38:00,"N",21.3,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-01-12
