Sitio,Tipo,Fecha,Transecto,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC,forest_cover_400,water_dist,veg_bins,hoja_bins,CC_bins
VC-C,C,30/11/22,3,0,22.5,10,37.9375,0.18873151224539947,0.317,150,0,10-25,25-50
VC-C,C,30/11/22,4,3.75,36.25,10,40.6875,0.5340410970573046,0.317,150,1-5,25-50,25-50
VC-N,N,01/12/22,1,25,93.75,10,89.6875,0.008323564630508207,0.309,32,25-50,75-95,75-95
VC-N,N,01/12/22,2,21.25,88.75,10,83.9375,0.11832373705424429,0.309,32,10-25,75-95,75-95
VC-N,N,01/12/22,3,13.75,73.75,10,87.375,0.0414302463118235,0.309,32,10-25,50-75,75-95
VC-N,N,01/12/22,4,21.25,73.75,10,85.25,0.0316751744790218,0.309,32,10-25,50-75,75-95
VC-N,N,12/03/23,1,30,100,10,89.6875,0.008323564630508207,0.309,32,25-50,95-100,75-95
VC-N,N,12/03/23,2,60,68.75,10,83.9375,0.11832373705424429,0.309,32,50-75,50-75,75-95
VC-N,N,12/03/23,3,33.75,78.75,10,87.375,0.0414302463118235,0.309,32,25-50,75-95,75-95
VC-N,N,12/03/23,4,67.5,71.25,10,85.25,0.0316751744790218,0.309,32,50-75,50-75,75-95
VC-N,N,14/03/23,1,30,100,10,89.6875,0.008323564630508207,0.309,32,25-50,95-100,75-95
VC-N,N,14/03/23,2,60,68.75,10,83.9375,0.11832373705424429,0.309,32,50-75,50-75,75-95
VC-N,N,14/03/23,3,33.75,78.75,10,87.375,0.0414302463118235,0.309,32,25-50,75-95,75-95
VC-N,N,14/03/23,4,67.5,71.25,10,85.25,0.0316751744790218,0.309,32,50-75,50-75,75-95
VC-N,N,16/03/23,1,30,100,10,89.6875,0.008323564630508207,0.309,32,25-50,95-100,75-95
VC-N,N,16/03/23,2,60,68.75,10,83.9375,0.11832373705424429,0.309,32,50-75,50-75,75-95
VC-N,N,16/03/23,3,33.75,78.75,10,87.375,0.0414302463118235,0.309,32,25-50,75-95,75-95
VC-N,N,16/03/23,4,67.5,71.25,10,85.25,0.0316751744790218,0.309,32,50-75,50-75,75-95
VC-N,N,27/11/22,1,25,93.75,10,89.6875,0.008323564630508207,0.309,32,25-50,75-95,75-95
VC-N,N,27/11/22,2,21.25,88.75,10,83.9375,0.11832373705424429,0.309,32,10-25,75-95,75-95
VC-N,N,27/11/22,3,13.75,73.75,10,87.375,0.0414302463118235,0.309,32,10-25,50-75,75-95
VC-N,N,27/11/22,4,21.25,73.75,10,85.25,0.0316751744790218,0.309,32,10-25,50-75,75-95
VC-N,N,29/11/22,1,25,93.75,10,89.6875,0.008323564630508207,0.309,32,25-50,75-95,75-95
VC-N,N,29/11/22,2,21.25,88.75,10,83.9375,0.11832373705424429,0.309,32,10-25,75-95,75-95
VC-N,N,29/11/22,3,13.75,73.75,10,87.375,0.0414302463118235,0.309,32,10-25,50-75,75-95
VC-N,N,29/11/22,4,21.25,73.75,10,85.25,0.0316751744790218,0.309,32,10-25,50-75,75-95
